symbol,pricesale,marketcap,avgvol,px
PCG,1.51,25850000000.0,3264120.0,54.27
CMP,2.47,3160000000.0,302489.0,94.15
INGN,6.31,651050000.0,202547.0,34.95
UACL,0.54,646440000.0,36853.0,21.55
VONV,0,0,32233.0,90.87
FEIM,1.55,119290000.0,15692.0,13.84
THLD,19.7,290080000.0,653887.0,4.07
VONG,0,0,31733.0,102.09
VONE,0,0,30156.0,96.35
INGR,1.0,5670000000.0,471537.0,79.34
MTEX,0.28,52370000.0,19300.0,19.57
OKS,0.87,10560000000.0,954474.0,41.62
INZ,6.54,99220000000.0,54021.0,25.74
INT,0.1,4150000000.0000005,490479.0,57.54
GBIM,9.78,58370000.0,28498.0,10.15
INS,1.81,26340000.0,9731.0,2.94
INN,3.01,1210000000.0,831239.0,14.09
TENX,0,95890000.0,63808.0,3.41
NDAQ,2.44,8539999999.999999,1005760.0,50.58
UHS,1.45,11690000000.0,789918.0,118.11
IND,6.5,98600000000.0,35421.0,25.58
INF,0,0,61616.0,20.71
ING,3.85,58440000000.0,3227080.0,15.16
INB,0,0,54479.0,11.94
GLO,0,0,136969.0,12.6463
AKS,0.12,776200000.0,10480200.0,4.38
AKR,11.72,2390000000.0,395077.0,35.04
AKP,0,0,26018.0,13.96
ORIT,5.96,614220000.0,169106.0,14.7
APAGF,0,0,62995.0,14.15
FSBW,1.94,58970000.0,2644.0,19.31
GLP,0.06,1080000000.0,94739.0,35.39
GLQ,0,0,43450.0,15.27
GLT,0.65,1170000000.0,161873.0,27.24
GLU,0,0,9582.0,18.93
GLV,0,0,31882.0,15.3
ORIG,0.52,943420000.0,693645.0,7.13
SCHW,6.57,39290000000.0,7498040.0,29.97
BSX,3.22,23520000000.0,13014200.0,17.68
QRHC,0.79,138450000.0,52595.0,1.24
BST,0,0,135744.0,17.87
VLCCF,0,0,754856.0,5.0
BSL,0,0,63019.0,17.24
BSI,0.06,184670000.0,2702.0,2.8
CAR,0.709,6010000000.0,1649640.0,56.535
SCHN,0.17,431910000.0,450379.0,16.03
BSE,0,0,14255.0,13.41
CISG,1.29,446710000.0,194431.0,8.73
F,0.44,63300000000.0,28223300.0,16.0
CTHR,0.93,23870000.0,65242.0,1.17
KNDI,3.33,566980000.0,744332.0,12.25
SNCR,4.23,1940000000.0,558050.0,46.79
AVY,0.76,4830000000.0,748621.0,53.4
SBR,9.58,585490000.0,26858.0,40.16
SBS,1.15,4099999999.9999995,2999610.0,6.0
ACPW,1.01,49790000.0,83471.0,2.15
SBW,0,0,50219.0,11.4
RCMT,0.43,82720000.0,20027.0,6.51
MMU,0,0,78692.0,14.08
MMT,0,0,175448.0,6.37
SBY,7.55,587990000.0,310098.0,16.17
MMP,7.9,18190000000.0,637687.0,79.98
MMS,2.54,4470000000.0,525479.0,67.86
MMM,3.3,105040000000.0,2291530.0,165.48
MMI,2.49,1430000000.0,204902.0,38.49
MMD,0,0,90111.0,18.72
SBH,1.43,5400000000.0,1002310.0,34.23
SBI,0,0,21534.0,10.09
MGYR,3.09,50010000.0,889.0,8.6
QUIK,3.89,108440000.0,373482.0,1.93
ERW,0,0,92.0,54.77
ERS,0.06,37170000.0,12169.0,4.25
KOF,1.74,17100000000.000002,82153.0,82.48
CAC,3.12,307190000.0,8827.0,41.35
ERF,1.9,2310000000.0,1428040.0,11.2
ERA,1.33,441540000.0,118865.0,21.64
ERB,5.31,149190000.0,23889.0,3.39
ERC,0,0,126185.0,13.53
KOP,0.26,400060000.0,218458.0,19.52
KOS,3.82,3280000000.0,1849760.0,8.71
ERH,0,0,24221.0,13.26
ERI,0.69,247910000.0,72134.0,5.34
ERJ,1.21,5760000000.0,1256100.0,31.34
AVL,0,34620000.0,368315.0,0.246
ADEP,1.44,79800000.0,122321.0,6.09
ADES,0,0,71021.0,17.0
CELP,0.38,152560000.0,38121.0,12.9
FBNK,3.25,225050000.0,19842.0,15.42
CELG,11.79,90440000000.0,5682970.0,112.97
FBNC,2.53,343530000.0,28881.0,17.43
UWN,0.42,26670000.0,34431.0,1.64
USATP,0,0,824.0,19.7153
AGNCB,254.11,8890000000.0,25531.0,25.21
WLFC,0.9,157540000.0,14184.0,18.91
AGNCP,265.6,9300000000.0,12071.0,26.35
HYGS,2.49,113510000.0,70660.0,11.25
EDGW,0.76,79240000.0,10602.0,6.91
TCCO,1.6942,7650000.0,3585.0,4.1599
MPX,1.94,331150000.0,11737.0,8.64
FTGC,0,0,100194.0,24.6
IEUS,0,0,3902.0,45.36
GENE,8.72,25120000.0,5376980.0,4.44
GENC,2.572,93330000.0,9506.0,9.805
TCCA,0,70620000.0,6331.0,25.22
SPTN,0.15,1220000000.0,183056.0,32.17
ONDK,15.64,1410000000.0,540498.0,20.32
ECOL,2.49,1110000000.0,161224.0,51.49
PGH,1.76,1720000000.0,2811430.0,3.23
ZSPH,0,1020000000.0,258452.0,41.13
RT,0.34,395250000.0,412411.0,6.48
RP,3.87,1570000000.0,246997.0,19.85
RS,0.45,4750000000.0,744756.0,61.25
RY,3.28,89070000000.0,1636760.0,61.77
RE,1.36,7860000000.0,297731.0,176.73
RF,2.55,12820000000.0,18500000.0,9.55
RL,1.58,12030000000.0,1247230.0,137.82
MOFG,3.5,241470000.0,9466.0,28.85
RH,2.01,3750000000.0,824952.0,94.02
HBNC,2.47,212640000.0,19319.0,23.08
EMDI,0,0,548.0,55.93
HBNK,4.9,116990000.0,5344.0,22.31
LGCY,1.4,743990000.0,660489.0,10.75
WFM,1.28,18770000000.0,3578310.0,52.03
WFC,3.36,278640000000.0,16653900.0,54.08
HZNP,10.783,3200000000.0,2977570.0,25.595
WFD,4.12,139780000.0,23077.0,7.9
CHTR,2.38,21640000000.0,984558.0,193.19
WFT,0.72,10680000000.0,9369380.0,13.79
GGACW,0,0,14692.0,0.14
GGACU,0,184160000.0,573.0,9.9
GGACR,0,0,0,0.22
EDAP,2.92,88500000.0,323902.0,3.57
DISCA,2.88,18030000000.0,4752040.0,32.71
DISCB,2.88,18040000000.0,244.0,32.72
DISCK,2.78,17430000000.0,2811860.0,31.62
ATTU,4.26,151910000.0,40442.0,9.88
NPSP,0,0,5286980.0,45.97
TEN,0.42,3510000000.0,574708.0,57.34
CACG,0,0,3161.0,10.0
LXRX,30.0986,687870000.0,2058030.0,0.9486
KWEB,0,0,144032.0,35.28
GRID,0,0,1129.0,36.98
BTX/WS,0,0,0,0
TLMR,4.18,1090000000.0,407594.0,15.38
AGII,0.98,1440000000.0,109881.0,50.84
AGIO,53.72,3510000000.0,680455.0,94.33
MCBK,5.53,62930000.0,12981.0,22.91
UTIW,0.239,997030000.0,966556.0,9.445
MCBC,2.96,180170000.0,35968.0,5.32
PLXS,0.56,1410000000.0,168574.0,41.84
ELON,1.06,40910000.0,98137.0,0.93
NCMI,2.34,921790000.0,308635.0,15.69
LKQ,1.17,7860000000.0,2409200.0,25.85
AXDX,8198.22,1000000000.0,230289.0,22.4
XNCR,48.1,457920000.0,279276.0,14.55
SIMO,3.19,923870000.0,625103.0,27.26
TVIX,0,0,34156200.0,1.57
TVIZ,0,0,2087.0,19.25
HASI,17.06,488350000.0,230421.0,18.51
CJJD,0.69,50000000.0,107444.0,3.25
NSAM,17.86,4630000000.0,927590.0,23.88
KODK/WS,0,0,0,0
TEP,6.57,2440000000.0,348216.0,49.75
SRDX,5.93,342620000.0,59005.0,26.48
PRH,0.201,11660000000.0,59894.0,25.685
ZEN,14.75,1870000000.0,544669.0,22.55
ZEP,0.57,396900000.0,71169.0,17.22
SWHC,1.28,695170000.0,1260180.0,12.93
AUBN,3.56,90160000.0,1242.0,24.75
PMFG,0.64,100760000.0,22497.0,4.73
DXLG,0.59,245910000.0,74981.0,5.02
MULT,0,0,215.0,24.18
CRIS,26.52,261040000.00000003,1535280.0,2.53
AKO/B,0,0,0,0
AKO/A,0,0,0,0
BPFH,3.114,1020000000.0,717313.0,12.245
SUNS,0,0,32700.0,16.56
RGLS,107.96,827960000.0,675876.0,16.39
AMDA,0.35,8029999.999999999,506729.0,0.3
UCFC,3.88,264600000.00000003,112769.0,5.4
BOFI,7.52,1370000000.0,187990.0,90.64
RGLD,16.66,4300000000.0,765136.0,65.99
SUNE,2.76,6850000000.0,10173300.0,25.16
FNRG,138.98,136350000.0,64055.0,7.53
PT,0,0,0,0
VICL,5.5782,84880000.0,330069.0,0.9392
VICR,2.61,589780000.0,60436.0,15.25
ABMD,13.58,2900000000.0,549434.0,70.87
DNP,0,0,356394.0,10.55
HSC,0.68,1400000000.0,638826.0,17.49
OMAB,8.05,2000000000.0,27102.0,40.42
OMAM,2.11,2230000000.0,173315.0,18.55
HSP,3.37,15040000000.0,3048310.0,87.89
BCBP,1.95,99290000.0,3113.0,11.83
HST,2.86,15410000000.0,7842670.0,20.34
HBM/WS,0,0,0,0
HSY,3.02,22410000000.0,1236370.0,101.5
CTSH,3.71,38050000000.0,3973230.0,62.42
IART,2.19,2029999999.9999998,172960.0,61.93
FSFG,2.23,62020000.0,1082.0,28.78
BSMX,5.7,15590000000.0,1721610.0,11.51
LVLT,2.76,18680000000.0,2194610.0,54.06
TOWN,2.39,577630000.0,108721.0,16.43
QURE,134.4,599600000.0,169308.0,33.61
SYA,1.25,2730000000.0,274710.0,23.53
SYF,3.94,24880000000.0,1101970.0,29.84
SYK,3.59,34750000000.0,1272950.0,91.76
SYN,0,153450000.0,1322850.0,2.11
DLIA,0,0,4052250.0,0.0061
VNCE,2.14,729820000.0,485302.0,19.86
SYT,2.13,32220000000.0,398782.0,70.31
SYY,0.47,22410000000.0,4459900.0,37.83
SYX,0.13,456110000.0,19248.0,12.39
TOWR,0.27,564950000.0,197952.0,26.86
EME,0.46,2930000000.0,324406.0,46.47
EMD,0,0,113948.0,11.25
RGR,1.7,925000000.0,329677.0,49.37
RGS,0.49,926250000.0,272744.0,16.8
RGT,0,0,40964.0,8.18
EMC,2.13,51970000000.0,15587300.0,26.14
EML,0.9,126440000.0,27363.0,20.25
EMO,0,0,100155.0,21.13
EMN,1.08,10330000000.0,1638810.0,69.48
EMI,0,0,4619.0,12.98
EMJ,0,0,6385.0,13.25
RGA,0.59,6430000000.0,341679.0,93.54
RGC,1.23,3660000000.0,909503.0,23.6
EMQ,0.15,224450000.0,2715.0,25.9
EMR,1.59,39050000000.0,5941270.0,56.99
EMZ,0,157080000.0,5853.0,26.18
SMSI,1.56,57610000.0,322258.0,1.28
STIM,0,0,0,0
LDF,0,0,8755.0,10.47
DCTH,8.4675,9050000.0,131350.0,0.9324
LDL,1.03,553580000.0,108563.0,31.96
IMNP,16797.38,33590000.0,146689.0,1.75
LDR,2.18,337090000.0,66355.0,35.26
OLED,11.24,2150000000.0,828494.0,46.92
LDP,0,0,91916.0,24.33
CLCT,3.22,203530000.0,33311.0,22.91
ASPN,1.55,159100000.0,35189.0,7.73
FBSS,2.42,62790000.0,1671.0,16.77
AFFX,2.68,933940000.0,1180770.0,12.5
OSHC,2.84,89730000.0,17256.0,14.71
ULTA,3.04,9840000000.0,722461.0,153.27
ULTI,9.58,4850000000.0,221126.0,169.39
NQU,0,0,158189.0,14.01
ULTR,0.5,192800000.0,49811.0,1.37
WINA,7.14,436760000.0,13040.0,87.37
COP,1.46,80530000000.0,8285670.0,65.39
COR,3.95,1080000000.0,165182.0,50.34
COT,0.42,892310000.0,622077.0,9.57
COV,0,0,0,0
PEP,2.14,143020000000.0,5303860.0,96.48
PER,3.02,392700000.0,372953.0,7.48
PES,0.37,385810000.0,1472580.0,6.05
KLXI,1.24,2100000000.0,887863.0,40.03
PEO,34.04,647810000.0,90971.0,23.66
PEI,3.61,1590000000.0,607850.0,23.07
COG,6.45,12600000000.0,6605400.0,30.49
COF,2.37,44380000000.0,3058540.0,80.32
PED,3.58,17220000.0,64545.0,0.52
COH,2.61,11720000000.0,4797880.0,42.48
PEG,1.97,21460000000.0,3409330.0,42.4
COL,2.48,12760000000.0,904206.0,96.47
COO,5.17,9100000000.0,447613.0,188.38
PENX,0,0,38018.0,18.98
COCO,0,0,1230250.0,0.015
PENN,0.471,1220000000.0,1474480.0,15.455
MTGE,3.67,929140000.0,471232.0,18.16
UFI,0.96,665750000.0,85616.0,36.61
CVRR,0.35,3090000000.0,494473.0,20.92
SGBK,5.03,307000000.0,26374.0,29.94
OEC,0.75,1070000000.0000001,137345.0,17.92
UFS,0.52,2920000000.0,863208.0,45.79
TYPE,6.88,1270000000.0,145589.0,32.76
AIY,0,153720000.0,11195.0,25.62
GNW,0.4,3850000000.0,6777200.0,7.75
GNT,0,0,91764.0,8.29
AIZ,0.41,4219999999.9999995,615602.0,61.33
AIT,0.69,1850000000.0,281502.0,44.89
AIW,7.78,571390000.0,3534.0,24.88
AIV,6.45,6140000000.0,1380120.0,39.27
AIQ,0.56,245060000.0,18202.0,23.29
AIR,0.62,1190000000.0,236015.0,30.65
GNC,1.61,4210000000.0,1324300.0,47.87
AIN,1.72,1280000000.0,91876.0,40.25
GNE,0.79,217130000.0,28724.0,8.84
AIG,1.2,76060000000.0,9055910.0,55.42
AIF,0,0,51952.0,16.31
AIB,0,0,13531.0,25.4
NSH,22.72,1490000000.0,128590.0,34.62
NSL,0,0,105885.0,6.74
NSM,1.56,2270000000.0,1155350.0,25.51
NSPR,9.387,26450000.0,889305.0,0.338
MNST,9.5,23410000000.0,1122610.0,137.72
NSC,2.76,32100000000.0,2197830.0,104.43
CBDE,0.27,4250000.0,0,0.9
NSP,0.56,1330000000.0,341568.0,52.34
NSR,1.59,1530000000.0,1124140.0,27.47
NSS,3.99,2040000000.0,26139.0,26.15
NSPH,1.96,28010000.0,2455090.0,0.24
VOLC,0,0,3158960.0,17.99
SDT,2.85,105280000.0,152961.0,3.76
RCKY,0.6,171890000.0,58918.0,22.74
SATS,1.37,4710000000.0,138502.0,51.29
HOTR,0.67,17160000.0,221474.0,2.37
SDR,2.61,216800000.0,232379.0,4.36
ACRX,34.1,177920000.0,652169.0,4.07
ACRE,4.42,315800000.0,141795.0,11.09
ONNN,1.6,5050000000.0,7563360.0,11.7
QTNTW,0,0,1274.0,6.15
HSNI,0.98,3520000000.0,370853.0,67.11
PARN,10.71,64290000.00000001,17868.0,4.84
FTEK,0.88,69490000.0,55964.0,3.04
EPR,9.17,3490000000.0,318113.0,61.13
EPM,9.74,198360000.0,98137.0,6.09
PARR,0.29,886520000.0,80334.0,23.9
EPD,1.32,63350000000.0,3299010.0,32.77
EPE,1.47,3080000000.0,2150320.0,12.55
WAFD,4.76,2089999999.9999998,546176.0,21.7
LYV,0.76,5180000000.0,824919.0,25.91
CENT,0.31,504220000.0,41789.0,10.1
LYG,3.65,84650000000.0,2585370.0,4.79
LYB,0.95,43400000000.0,4678570.0,90.95
ADGE,3.45,28850000.0,16861.0,0.55
BWLD,2.23,3380000000.0,426792.0,178.74
VYFC,3.09,98430000.0,7581.0,19.93
BQH,0,0,5685.0,14.41
WLDN,1.02,109830000.0,96992.0,14.09
TTHI,0,239910000.0,15900.0,6.81
BURL,0.9,4350000000.0,1215360.0,58.17
ONFC,2.6,137290000.0,22671.0,19.54
DNBF,2.89,72460000.0,1589.0,26.0
VWOB,0,0,34475.0,78.38
BDGE,4.08,299730000.0,17750.0,26.29
SFG,1.06,2920000000.0,177615.0,69.38
SFE,0,375780000.0,35340.0,18.16
FMNB,3.09,153890000.0,18806.0,8.36
NXTD,0,68360000.0,268329.0,2.75
BAMM,0.08,38710000.0,30103.0,2.78
PPHMP,175.46,4200000000.0,14692.0,22.31
GNRC,2.31,3370000000.0,773050.0,48.76
NXTM,3.75,1130000000.0,431816.0,18.02
SILC,4.0,302270000.0,32656.0,41.56
KMDA,2.34,168060000.0,36190.0,4.67
SHPG,7.47,44960000000.0,816019.0,229.83
PFBI,2.26,124080000.0,10184.0,15.24
SEED,0.518,34240000.0,169411.0,1.506
QYLD,0,0,7085.0,23.56
OCLR,0.59,215850000.0,690845.0,1.98
NFBK,7.89,663690000.0,168244.0,14.75
TLOG,0,92640000.0,49426.0,4.15
EXAM,2.25,1740000000.0,370377.0,42.83
PBSK,3.67,56670000.0,2750.0,15.56
HTWR,5.42,1510000000.0,169206.0,87.54
HTWO,0,0,119295.0,9.7
CCXI,0,323480000.0,179115.0,7.43
PLAY,1.75,1240000000.0,326097.0,31.09
LSTR,0.88,2820000000.0,513048.0,62.85
PFPT,11.46,2240000000.0,507348.0,57.49
YUM,2.6,34530000000.0,3511490.0,79.73
GAIN,0,0,140237.0,7.48
JWN,1.13,15290000000.0,1279990.0,80.29
GAIA,1.08,179260000.0,41052.0,7.32
BLDP,4.16,285720000.0,1866620.0,2.16
RPTP,10.22,710110000.0,1259480.0,10.27
NGLS,0.57,4900000000.0,995050.0,41.22
RJET,0.474,651320000.0,644410.0,13.155
LIOX,0.7,343290000.0,245747.0,5.805
LION,1.97,365830000.0,35006.0,17.11
AMZG,0.09,5480000.0,631137.0,0.18
CMFN,0,0,39250.0,13.87
BRSS,0.19,330550000.0,117121.0,15.39
QEPM,6.97,858400000.0,73794.0,15.74
VBTX,4.99,131780000.0,9221.0,13.97
XYL,1.68,6580000000.0,1041880.0,36.07
SBNYW,0,0,6.0,99.5
VIEW,0.44,37710000.0,22514.0,1.41
TSN,0.4,15810000000.0,4508120.0,38.91
TSO,0.27,10810000000.0,3388550.0,86.65
GUA,0.09,146010000.0,4455.0,25.88
TSM,5.11,122080000000.0,14246600.0,23.54
TSI,0,0,140715.0,5.37
WBMD,2.88,1670000000.0,343397.0,46.0
TSE,0.19,957200000.0,94019.0,20.25
TSC,3.42,298150000.0,83200.0,10.58
LPTN,8.71,44250000.0,37640.0,2.29
LPTH,1.233,14880000.0,16623.0,0.977
GRFS,6.2,22610000000.0,614306.0,33.07
GUT,0,0,70434.0,7.19
AVOL,2.84,1720000000.0,196477.0,21.07
TST,1.02,62330000.0,66366.0,1.79
TSU,1.28,7980000000.0,1247780.0,16.49
LTRX,0.6,26900000.0,19621.0,1.8
TSQ,0.64,238200000.0,31086.0,13.71
OMCL,2.93,1290000000.0,213915.0,35.75
PGRE,13.88,4150000000.0000005,1542520.0,19.55
HUM,0.55,26670000000.0,1271430.0,178.26
HUN,0.46,5370000000.0,3514710.0,21.9
UGLD,0,0,180719.0,11.89
MSTX,0,76760000.0,1124030.0,0.4814
OPXA,11.1924,14240000.0,340560.0,0.5042
KVHI,1.44,248320000.0,42623.0,15.53
FFIV,4.51,8060000000.000001,1182780.0,111.74
MSTR,3.32,1930000000.0,90019.0,170.02
FFIN,6.93,1780000000.0,263179.0,27.96
FFIC,3.67,582620000.0,51279.0,20.37
SAIC,0.61,2380000000.0,299439.0,52.28
SAIA,0.78,988850000.0,305394.0,40.07
PSCF,0,0,7733.0,42.14
VWR,0.77,3360000000.0,345627.0,25.56
REX,0.88,504980000.0,182298.0,63.93
RES,1.32,3090000000.0,1622660.0,14.22
BOSC,0.13,3670000.0,7245.0,2.17
REV,1.1,2140000000.0000002,57019.0,40.81
MTB/WS,0,0,0,0
REI,7.57,288370000.0,115790.0,11.2
REN,0.1706,56190000.0,1110570.0,0.7505
REG,11.39,6480000000.0,687792.0,69.18
REE,0,30530000.0,334868.0,0.64
FCS,1.51,2170000000.0,1538460.0,18.51
FCT,0,0,83410.0,13.82
LFC,1.82,130400000000.0,228510.0,69.2
FCX,0.93,19890000000.0,20979500.0,19.15
LFL,0.39,4710000000.0,854281.0,8.64
CLAC,0,63560000.0,31256.0,10.25
STWD,10.51,5510000000.0,2061950.0,24.63
SMMF,1.91,98030000.0,3839.0,11.81
FCB,6.18,1120000000.0,181552.0,27.13
PWRD,1.57,931790000.0,318347.0,18.74
FCF,3.57,826780000.0,354253.0,9.04
FCH,1.63,1510000000.0,781414.0,12.1
FCN,0.87,1530000000.0,287332.0,38.23
FCO,0,0,32486.0,9.41
FGEN,13.32,1830000000.0,148516.0,30.99
MIFI,1.22,225100000.0,420281.0,4.9
SP,0,0,38523.0,22.37
SU,1.41,44850000000.0,4538600.0,31.04
ST,4.08,9820000000.0,1153180.0,58.01
SO,2.21,40870000000.0,5963090.0,44.92
SN,1.21,806090000.0,3127030.0,14.43
SM,1.47,3700000000.0,1866430.0,54.81
SC,2.74,7990000000.0,1624420.0,22.85
SB,1.94,299610000.0,401089.0,3.59
SA,0,320770000.0,682995.0,6.6
SF,1.71,3770000000.0,522797.0,55.84
SE,4.16,24580000000.0,5178850.0,36.63
SD,0.62,962050000.0,15985700.0,2.02
IBM,1.73,160160000000.0,4883350.0,162.04
IBN,3.7,30700000000.0,9088040.0,10.61
IBO,0,0,0,153.82
CAS,0.09,88110000.0,309713.0,3.74
IBA,0.96,2670000000.0,12677.0,53.45
IBB,0,0,1723280.0,338.85
CAP,2.26,513460000.00000006,115144.0,24.7
CAW,0.74,22350000.0,4324.0,3.19
CAT,0.9,49400000000.0,6598110.0,81.49
CAK,15.7242,846660000.0,431902.0,0.6702
CAJ,1.31,40810000000.0,329456.0,37.38
CAH,0.32,29690000000.0,1829640.0,89.93
CAM,0.87,9000000000.0,3338290.0,46.48
IBP,1.36,703810000.0,62419.0,22.31
CAB,1.1,4000000000.0,1091450.0,56.22
CAG,0.93,16250000000.0,2949710.0,38.04
CAF,0,0,261026.0,34.21
CAE,1.77,3140000000.0,54464.0,11.78
INCR,2.4,1950000000.0,116448.0,31.76
PGC,3.78,316640000.0,45686.0,21.38
PGN,0.06,110330000.0,2212930.0,1.29
INCY,29.71,15190000000.0,1211170.0,88.46
FEUZ,0,0,243558.0,33.51
PGI,0.76,428190000.0,217356.0,9.47
DYN,1.58,3940000000.0,1789470.0,31.67
PGR,0.82,15900000000.0,3387410.0,27.0
PGP,0,0,46371.0,22.89
PGZ,0,0,19273.0,19.51
ZION,2.39,5470000000.0,2744930.0,26.9
PRGNL,0,0,5579.0,10.8495
ZIOP,763.5,1050000000.0,5068080.0,10.05
UDR,10.9,8840000000.0,1967630.0,34.17
OGS,0,0,284055.0,43.45
UDF,6.71,553570000.0,111358.0,18.07
OGE,2.63,6450000000.0,1262970.0,32.34
MIK,1.18,5570000000.0,792574.0,27.05
MIL,0.18,247950000.0,206761.0,3.93
GRUB,14.77,3750000000.0,1762660.0,44.84
MIN,0,0,364884.0,4.88
MIC,4.3,5810000000.0,502776.0,81.6
MIE,0,0,101968.0,18.78
GHY,0,0,177202.0,16.1
MIG,0.58,428270000.0,595319.0,8.55
RCII,0.45,1430000000.0,708979.0,26.97
MIY,0,0,41152.0,14.07
GHC,0,0,28603.0,1055.34
GHL,4.22,1160000000.0,377535.0,40.56
FSFR,0,0,158255.0,10.63
GHI,0,0,63211.0,8.89
MIW,0,0,2535.0,13.5532
NQS,0,0,67714.0,14.01
NQP,0,0,53118.0,13.91
AOD,0,0,341190.0,8.95
CBFV,3.52,79830000.0,6013.0,19.61
AON,2.28,27420000000.0,1208010.0,97.83
AOL,1.2,3040000000.0,1081150.0,38.72
RIBT,0.84,33790000.0,22377.0,3.6
AOI,0.05,100030000.0,705586.0,1.13
OREX,17.4,966310000.0,5403780.0,7.81
MEOH,1.57,5070000000.0,893698.0,55.26
NQI,0,0,103511.0,13.37
NQM,0,0,81413.0,15.72
ZFGN,0,994480000.0,237040.0,37.03
SFY,0.21,115740000.0,3007620.0,2.63
ACTS,1.77,88970000.0,33698.0,1.51
QUMU,4.61,122390000.0,8550.0,13.41
SFS,0.38,1340000000.0,194142.0,18.15
UFCS,0.86,814360000.0,39836.0,32.59
SFN,0.79,1750000000.0,7144.0,25.87
SFL,4.76,1400000000.0,578784.0,14.97
SFM,1.84,5450000000.0,1348130.0,35.81
ACTA,5.63,477810000.0,110281.0,15.48
SAVE,2.783,5370000000.0,1048540.0,73.855
SFB,0,0,16669.0,24.99
ACTG,4.22,552790000.0,662877.0,10.85
KSU,4.49,11560000000.0,1036240.0,104.7
KST,0,0,11414.0,11.71
KSS,0.84,15980000000.0,3029460.0,78.81
CKEC,1.18,814900000.0,286011.0,33.37
KSM,0,0,21532.0,13.845
HAWKB,1.34,1940000000.0,266215.0,36.21
CPXX,0,80980000.0,339474.0,2.4
JCS,0.81,96280000.0,8271.0,11.12
ADAT,2.441,11440000.0,102555.0,0.274
ENBL,2.14,7200000000.0,193708.0,17.06
RIBTW,0,0,3371.0,1.22
CBS/A,0,0,0,0
MLAB,3.66,250600000.0,15374.0,70.89
SPHS,0,12630000.0,422647.0,0.75
CYCCP,85.62,148470000.0,1319.0,6.4
LBRDK,82.99,5730000000.0,290600.0,55.6
APPY,165.47,14570000.0,711186.0,0.47
LBRDA,83.37,5760000000.0,145626.0,55.85
MDGN,0,192150000.0,98942.0,7.75
QTM,0.76,405090000.0,1230600.0,1.58
ARNA,28.48,1050000000.0,8930720.0,4.36
VTA,0,0,245377.0,12.03
CADT,0,87660000.0,1661.0,9.82
WBS,4.16,3300000000.0,778692.0,36.44
LOV,1.62,99910000.0,78694.0,4.04
DWSN,0.41,101080000.0,82498.0,4.66
SINO,0.76,8740000.0,32069.0,1.41
GNTX,3.92,5390000000.0,1643080.0,18.25
WBB,3.55,79590000.0,10758.0,17.12
WBC,2.51,7160000000.0,563782.0,122.45
WBK,6.42,93830000000.0,218576.0,30.29
SINA,2.67,2049999999.9999998,979492.0,32.57
SYRG,8.3,1060000000.0,1839890.0,12.4
TUMI,3.12,1640000000.0,426731.0,24.23
AKAO,6.97,139190000.0,102695.0,7.72
AKAM,6.46,12680000000.0,1616870.0,70.92
GLRI,4.25,65040000.00000001,27294.0,2.06
BEAT,1.57,247560000.0,253477.0,9.26
BEAV,2.58,6710000000.0,1075040.0,63.29
VTR,8.28,25440000000.0,3068500.0,76.9
BBEPP,5.22,4510000000.0,71873.0,21.36
GTU,22607.78,796040000.0,53842.0,41.25
NFLX,4.64,25550000000.0,2245170.0,422.31
AGEN,53.44,372900000.0,2172600.0,5.27
BLVD,0,66879999.99999999,6598.0,9.93
IRWD,28.24,2160000000.0,989977.0,15.29
ROIQU,0,0,3597.0,10.05
ROIQW,0,0,3590.0,0.27
BNDX,0,0,939451.0,54.06
FITB,2.72,15460000000.0,9980580.0,18.98
AWRE,4.29,101750000.0,31827.0,4.45
HAWK,1.35,1950000000.0,427345.0,36.36
XGTI,7.0,6550000.0,330184.0,0.263
ESRT,3.3,2080000000.0,861708.0,18.85
HVB,4.8,513640000.0,51427.0,25.59
CRMT,0.89,459960000.0,39353.0,53.64
ESRX,0.61,61700000000.0,3841610.0,84.88
CRMD,1036.87,196250000.0,935540.0,8.78
KLAC,3.28,9460000000.0,1497500.0,58.14
PMBC,4.0,141470000.0,13710.0,7.16
OKSB,3.97,342570000.0,66021.0,17.99
IXYS,1.13,389280000.0,99476.0,12.3
HWKN,1.19,422070000.0,27329.0,39.65
EBTC,2.69,226530000.0,7971.0,22.09
LIME,0.49,28960000.0,20644.0,3.04
UCBA,3.58,56410000.0,2229.0,12.74
DSL,0,0,352045.0,20.08
UCBI,4.15,1140000000.0,234023.0,18.9
CYTK,5.74,269560000.0,476035.0,6.97
MPWR,7.22,2040000000.0,321787.0,51.9
GWB,3.55,1300000000.0,157213.0,22.49
VNOM,19.31,1500000000.0,140726.0,18.84
ATLS,0.24,171670000.0,587446.0,6.6
ATLO,5.31,233590000.0,8226.0,25.09
GWW,1.59,15860000000.0,634723.0,235.15
GWR,3.19,5230000000.0,477582.0,96.92
TMH,1.49,4210000000.0,576453.0,58.94
TMK,1.77,7010000000.0,700779.0,55.17
ATLC,0.24,30360000.0,5800.0,2.18
TMO,3.14,52970000000.0,1862730.0,133.5
NSIG,0,0,0,0
OMED,18.92,748530000.0,165734.0,25.0
NJR,0.73,2710000000.0,525648.0,31.67
OMEX,47.4786,62810000.0,423047.0,0.7339
NJV,0,0,3882.0,14.99
NSIT,0.22,1150000000.0,182769.0,28.92
OMER,1629.21,878140000.0,503327.0,23.23
